IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
198.177.59.105,25226,TRUE,MIA,North America,Miami,234 ms,7763 kB/s
66.92.166.185,25212,TRUE,LAX,North America,Los Angeles,203 ms,7756 kB/s
198.177.59.148,25222,TRUE,MIA,North America,Miami,229 ms,7752 kB/s
172.252.83.155,25242,TRUE,MIA,North America,Miami,206 ms,7751 kB/s
67.215.254.90,25224,TRUE,MIA,North America,Miami,234 ms,7748 kB/s
172.120.250.85,25232,TRUE,MIA,North America,Miami,238 ms,7747 kB/s
40.27.137.30,25255,TRUE,MIA,North America,Miami,238 ms,7745 kB/s
68.167.5.104,25212,TRUE,LAX,North America,Los Angeles,201 ms,7743 kB/s
66.92.166.184,25212,TRUE,LAX,North America,Los Angeles,208 ms,7742 kB/s
142.171.234.16,587,TRUE,LAX,North America,Los Angeles,173 ms,7742 kB/s
144.34.235.253,16606,TRUE,LAX,North America,Los Angeles,180 ms,7739 kB/s
143.20.106.108,25212,TRUE,LAX,North America,Los Angeles,205 ms,7737 kB/s
216.83.47.246,25242,TRUE,MIA,North America,Miami,237 ms,7734 kB/s
107.172.180.73,3306,TRUE,SJC,North America,San Jose,202 ms,7734 kB/s
66.92.166.221,25212,TRUE,LAX,North America,Los Angeles,207 ms,7733 kB/s
143.20.106.40,25212,TRUE,LAX,North America,Los Angeles,201 ms,7731 kB/s
67.215.254.69,25220,TRUE,MIA,North America,Miami,208 ms,7731 kB/s
209.178.239.49,25232,TRUE,MIA,North America,Miami,236 ms,7729 kB/s
172.121.49.106,25292,TRUE,MIA,North America,Miami,238 ms,7726 kB/s
66.92.166.237,25212,TRUE,LAX,North America,Los Angeles,212 ms,7723 kB/s
67.215.254.121,25220,TRUE,MIA,North America,Miami,240 ms,7719 kB/s
207.210.125.33,25228,TRUE,MIA,North America,Miami,236 ms,7718 kB/s
66.92.166.206,25212,TRUE,LAX,North America,Los Angeles,212 ms,7718 kB/s
209.51.136.141,25242,TRUE,MIA,North America,Miami,226 ms,7716 kB/s
172.252.83.138,25242,TRUE,MIA,North America,Miami,235 ms,7716 kB/s
143.20.106.62,25212,TRUE,LAX,North America,Los Angeles,204 ms,7714 kB/s
143.20.106.97,25212,TRUE,LAX,North America,Los Angeles,205 ms,7714 kB/s
207.210.125.50,25228,TRUE,MIA,North America,Miami,234 ms,7713 kB/s
67.215.254.72,25224,TRUE,MIA,North America,Miami,237 ms,7713 kB/s
72.9.227.92,25229,TRUE,MIA,North America,Miami,209 ms,7712 kB/s
209.51.136.131,25262,TRUE,MIA,North America,Miami,239 ms,7709 kB/s
207.210.125.0,25228,TRUE,MIA,North America,Miami,234 ms,7708 kB/s
172.120.250.100,25232,TRUE,MIA,North America,Miami,238 ms,7706 kB/s
66.92.166.212,25212,TRUE,LAX,North America,Los Angeles,204 ms,7706 kB/s
66.92.166.97,25212,TRUE,LAX,North America,Los Angeles,206 ms,7706 kB/s
143.20.106.101,25212,TRUE,LAX,North America,Los Angeles,208 ms,7705 kB/s
72.9.227.65,25232,TRUE,MIA,North America,Miami,237 ms,7705 kB/s
66.92.166.233,25212,TRUE,LAX,North America,Los Angeles,188 ms,7704 kB/s
216.83.47.249,25222,TRUE,MIA,North America,Miami,243 ms,7701 kB/s
209.178.239.114,25226,TRUE,MIA,North America,Miami,247 ms,7700 kB/s
143.20.106.47,25212,TRUE,LAX,North America,Los Angeles,200 ms,7698 kB/s
172.252.113.21,25242,TRUE,MIA,North America,Miami,209 ms,7697 kB/s
72.9.227.108,25229,TRUE,MIA,North America,Miami,205 ms,7687 kB/s
172.121.49.100,25262,TRUE,MIA,North America,Miami,210 ms,7687 kB/s
216.83.47.192,25227,TRUE,MIA,North America,Miami,236 ms,7686 kB/s
172.252.113.19,25242,TRUE,MIA,North America,Miami,248 ms,7683 kB/s
207.210.125.13,25226,TRUE,MIA,North America,Miami,212 ms,7681 kB/s
198.177.59.106,25222,TRUE,MIA,North America,Miami,207 ms,7681 kB/s
143.20.106.46,25212,TRUE,LAX,North America,Los Angeles,207 ms,7678 kB/s
103.196.20.80,55555,TRUE,PHX,North America,Phoenix,195 ms,7678 kB/s
67.215.254.86,25232,TRUE,MIA,North America,Miami,209 ms,7676 kB/s
172.252.113.162,25224,TRUE,MIA,North America,Miami,205 ms,7674 kB/s
72.9.227.85,25226,TRUE,MIA,North America,Miami,231 ms,7674 kB/s
172.120.250.69,25232,TRUE,MIA,North America,Miami,225 ms,7671 kB/s
67.215.254.79,25232,TRUE,MIA,North America,Miami,239 ms,7670 kB/s
172.252.113.12,25222,TRUE,MIA,North America,Miami,239 ms,7669 kB/s
172.252.113.34,25222,TRUE,MIA,North America,Miami,230 ms,7668 kB/s
209.51.136.177,25228,TRUE,MIA,North America,Miami,231 ms,7663 kB/s
66.92.166.235,25212,TRUE,LAX,North America,Los Angeles,201 ms,7661 kB/s
172.252.113.41,25242,TRUE,MIA,North America,Miami,210 ms,7659 kB/s
172.252.113.11,25222,TRUE,MIA,North America,Miami,225 ms,7656 kB/s
68.167.5.24,25212,TRUE,LAX,North America,Los Angeles,211 ms,7654 kB/s
40.27.137.39,25255,TRUE,MIA,North America,Miami,228 ms,7652 kB/s
216.83.47.209,25227,TRUE,MIA,North America,Miami,240 ms,7651 kB/s
40.27.137.30,25262,TRUE,MIA,North America,Miami,206 ms,7646 kB/s
172.121.49.105,25224,TRUE,MIA,North America,Miami,231 ms,7636 kB/s
172.252.113.33,25222,TRUE,MIA,North America,Miami,230 ms,7632 kB/s
198.177.59.104,25222,TRUE,MIA,North America,Miami,237 ms,7629 kB/s
144.172.114.59,19091,TRUE,LAX,North America,Los Angeles,194 ms,7628 kB/s
216.83.47.234,25242,TRUE,MIA,North America,Miami,229 ms,7625 kB/s
40.27.137.24,25255,TRUE,MIA,North America,Miami,246 ms,7609 kB/s
172.252.113.146,25229,TRUE,MIA,North America,Miami,206 ms,7608 kB/s
216.83.47.252,25222,TRUE,MIA,North America,Miami,243 ms,7605 kB/s
209.51.136.177,25229,TRUE,MIA,North America,Miami,240 ms,7600 kB/s
68.167.5.95,25212,TRUE,LAX,North America,Los Angeles,204 ms,7599 kB/s
67.215.254.98,25228,TRUE,MIA,North America,Miami,237 ms,7596 kB/s
67.215.254.97,25224,TRUE,MIA,North America,Miami,239 ms,7581 kB/s
40.27.137.48,25255,TRUE,MIA,North America,Miami,239 ms,7578 kB/s
209.51.136.129,25262,TRUE,MIA,North America,Miami,214 ms,7572 kB/s
172.120.250.116,25232,TRUE,MIA,North America,Miami,202 ms,7572 kB/s
172.252.113.59,25228,TRUE,MIA,North America,Miami,209 ms,7561 kB/s
207.210.125.27,25226,TRUE,MIA,North America,Miami,242 ms,7561 kB/s
40.27.137.2,25282,TRUE,MIA,North America,Miami,229 ms,7558 kB/s
207.210.125.1,25228,TRUE,MIA,North America,Miami,231 ms,7557 kB/s
72.9.227.71,25220,TRUE,MIA,North America,Miami,242 ms,7554 kB/s
67.215.254.109,25224,TRUE,MIA,North America,Miami,213 ms,7546 kB/s
143.20.178.194,25212,TRUE,LAX,North America,Los Angeles,208 ms,7528 kB/s
216.83.47.197,25242,TRUE,MIA,North America,Miami,243 ms,7524 kB/s
207.210.125.4,25226,TRUE,MIA,North America,Miami,244 ms,7510 kB/s
64.81.39.89,46657,TRUE,LAX,North America,Los Angeles,179 ms,7502 kB/s
172.252.113.9,25229,TRUE,MIA,North America,Miami,237 ms,7498 kB/s
64.81.39.89,10024,TRUE,LAX,North America,Los Angeles,201 ms,7498 kB/s
66.92.166.192,25212,TRUE,LAX,North America,Los Angeles,202 ms,7492 kB/s
207.210.125.8,25226,TRUE,MIA,North America,Miami,209 ms,7488 kB/s
67.215.254.113,25220,TRUE,MIA,North America,Miami,234 ms,7482 kB/s
207.210.125.14,25212,TRUE,MIA,North America,Miami,239 ms,7482 kB/s
207.210.125.6,25228,TRUE,MIA,North America,Miami,232 ms,7482 kB/s
143.20.106.86,25212,TRUE,LAX,North America,Los Angeles,208 ms,7473 kB/s
143.20.106.79,25212,TRUE,LAX,North America,Los Angeles,204 ms,7471 kB/s
40.27.137.11,25292,TRUE,MIA,North America,Miami,206 ms,7460 kB/s
143.20.106.35,25212,TRUE,LAX,North America,Los Angeles,206 ms,7456 kB/s
172.252.83.146,25242,TRUE,MIA,North America,Miami,229 ms,7449 kB/s
40.27.137.51,25292,TRUE,MIA,North America,Miami,210 ms,7447 kB/s
216.83.47.196,25242,TRUE,MIA,North America,Miami,234 ms,7442 kB/s
209.51.136.140,25228,TRUE,MIA,North America,Miami,231 ms,7441 kB/s
207.210.125.51,25228,TRUE,MIA,North America,Miami,240 ms,7440 kB/s
72.9.227.114,25229,TRUE,MIA,North America,Miami,240 ms,7438 kB/s
107.151.216.153,25220,TRUE,MIA,North America,Miami,241 ms,7436 kB/s
143.20.106.84,25212,TRUE,LAX,North America,Los Angeles,210 ms,7433 kB/s
207.210.125.49,25228,TRUE,MIA,North America,Miami,234 ms,7433 kB/s
209.51.136.182,25229,TRUE,MIA,North America,Miami,260 ms,7431 kB/s
161.35.248.233,7854,TRUE,EWR,North America,Newark,261 ms,7430 kB/s
207.210.125.36,25228,TRUE,MIA,North America,Miami,209 ms,7428 kB/s
172.252.113.36,25229,TRUE,MIA,North America,Miami,241 ms,7425 kB/s
198.177.59.67,25226,TRUE,MIA,North America,Miami,210 ms,7422 kB/s
209.51.136.191,25226,TRUE,MIA,North America,Miami,255 ms,7421 kB/s
72.9.227.92,25226,TRUE,MIA,North America,Miami,242 ms,7408 kB/s
142.171.220.62,16030,TRUE,LAX,North America,Los Angeles,187 ms,7406 kB/s
143.20.106.98,25212,TRUE,LAX,North America,Los Angeles,194 ms,7399 kB/s
172.252.113.2,25222,TRUE,MIA,North America,Miami,239 ms,7398 kB/s
67.215.254.84,25224,TRUE,MIA,North America,Miami,242 ms,7391 kB/s
209.178.239.115,25226,TRUE,MIA,North America,Miami,224 ms,7388 kB/s
207.210.125.23,25226,TRUE,MIA,North America,Miami,242 ms,7385 kB/s
216.83.47.247,25227,TRUE,MIA,North America,Miami,243 ms,7384 kB/s
40.27.137.3,25292,TRUE,MIA,North America,Miami,243 ms,7368 kB/s
66.92.166.213,25212,TRUE,LAX,North America,Los Angeles,212 ms,7365 kB/s
198.177.59.154,25227,TRUE,MIA,North America,Miami,234 ms,7359 kB/s
143.14.241.144,25212,TRUE,LAX,North America,Los Angeles,214 ms,7354 kB/s
143.20.106.24,25212,TRUE,LAX,North America,Los Angeles,201 ms,7352 kB/s
209.51.136.185,25242,TRUE,MIA,North America,Miami,233 ms,7348 kB/s
40.27.137.20,25255,TRUE,MIA,North America,Miami,238 ms,7344 kB/s
40.27.137.45,25255,TRUE,MIA,North America,Miami,241 ms,7332 kB/s
198.177.59.103,25226,TRUE,MIA,North America,Miami,233 ms,7323 kB/s
172.252.83.151,25242,TRUE,MIA,North America,Miami,227 ms,7319 kB/s
142.171.50.6,8880,TRUE,LAX,North America,Los Angeles,172 ms,7316 kB/s
198.177.59.142,25226,TRUE,MIA,North America,Miami,242 ms,7297 kB/s
198.177.59.155,25226,TRUE,MIA,North America,Miami,212 ms,7294 kB/s
172.121.49.247,25228,TRUE,MIA,North America,Miami,212 ms,7293 kB/s
198.177.59.153,25226,TRUE,MIA,North America,Miami,232 ms,7293 kB/s
104.194.89.178,12345,TRUE,LAX,North America,Los Angeles,176 ms,7290 kB/s
216.83.47.207,25242,TRUE,MIA,North America,Miami,236 ms,7280 kB/s
172.252.113.37,25229,TRUE,MIA,North America,Miami,216 ms,7246 kB/s
67.215.254.125,25224,TRUE,MIA,North America,Miami,242 ms,7245 kB/s
68.167.5.39,25212,TRUE,LAX,North America,Los Angeles,202 ms,7237 kB/s
142.171.220.62,16555,TRUE,LAX,North America,Los Angeles,173 ms,7236 kB/s
207.210.125.47,25226,TRUE,MIA,North America,Miami,212 ms,7228 kB/s
66.92.166.242,25212,TRUE,LAX,North America,Los Angeles,228 ms,7210 kB/s
72.9.227.93,25229,TRUE,MIA,North America,Miami,235 ms,7209 kB/s
66.92.166.246,25212,TRUE,LAX,North America,Los Angeles,213 ms,7206 kB/s
207.210.125.32,25226,TRUE,MIA,North America,Miami,241 ms,7202 kB/s
207.210.125.41,25228,TRUE,MIA,North America,Miami,208 ms,7200 kB/s
143.20.178.199,25212,TRUE,LAX,North America,Los Angeles,209 ms,7177 kB/s
80.93.199.10,60001,TRUE,AMS,Europe,Amsterdam,206 ms,7153 kB/s
72.9.227.94,25226,TRUE,MIA,North America,Miami,243 ms,7152 kB/s
172.252.113.37,25242,TRUE,MIA,North America,Miami,203 ms,7152 kB/s
72.9.227.118,25226,TRUE,MIA,North America,Miami,245 ms,7130 kB/s
67.215.254.127,25224,TRUE,MIA,North America,Miami,232 ms,7121 kB/s
216.83.47.202,25227,TRUE,MIA,North America,Miami,236 ms,7114 kB/s
172.121.49.103,25292,TRUE,MIA,North America,Miami,231 ms,7111 kB/s
67.215.254.126,25224,TRUE,MIA,North America,Miami,243 ms,7105 kB/s
72.9.227.77,25232,TRUE,MIA,North America,Miami,233 ms,7101 kB/s
172.121.49.239,25212,TRUE,MIA,North America,Miami,233 ms,7097 kB/s
172.252.113.176,25222,TRUE,MIA,North America,Miami,233 ms,7082 kB/s
209.51.136.147,25262,TRUE,MIA,North America,Miami,244 ms,7066 kB/s
198.177.59.66,25226,TRUE,MIA,North America,Miami,225 ms,7021 kB/s
67.215.254.108,25220,TRUE,MIA,North America,Miami,238 ms,7015 kB/s
107.174.180.162,1314,TRUE,SJC,North America,San Jose,183 ms,7002 kB/s
195.123.241.122,50008,TRUE,LAX,North America,Los Angeles,173 ms,6975 kB/s
172.252.113.183,25222,TRUE,MIA,North America,Miami,230 ms,6973 kB/s
72.9.227.100,25229,TRUE,MIA,North America,Miami,241 ms,6971 kB/s
209.51.136.189,25229,TRUE,MIA,North America,Miami,229 ms,6968 kB/s
209.178.239.78,25226,TRUE,MIA,North America,Miami,240 ms,6963 kB/s
67.215.254.78,25228,TRUE,MIA,North America,Miami,229 ms,6939 kB/s
207.210.125.10,25228,TRUE,MIA,North America,Miami,236 ms,6928 kB/s
67.215.254.76,25228,TRUE,MIA,North America,Miami,240 ms,6925 kB/s
23.254.201.96,587,TRUE,DFW,North America,Dallas,217 ms,6920 kB/s
198.177.59.145,25226,TRUE,MIA,North America,Miami,230 ms,6919 kB/s
207.210.125.23,25228,TRUE,MIA,North America,Miami,239 ms,6912 kB/s
67.215.254.85,25220,TRUE,MIA,North America,Miami,232 ms,6903 kB/s
216.83.47.253,25227,TRUE,MIA,North America,Miami,205 ms,6901 kB/s
216.83.47.210,25222,TRUE,MIA,North America,Miami,215 ms,6899 kB/s
107.151.216.163,25220,TRUE,MIA,North America,Miami,231 ms,6896 kB/s
209.51.136.155,25228,TRUE,MIA,North America,Miami,231 ms,6895 kB/s
172.252.113.23,25222,TRUE,MIA,North America,Miami,207 ms,6890 kB/s
67.215.254.72,25228,TRUE,MIA,North America,Miami,235 ms,6884 kB/s
72.9.227.91,25229,TRUE,MIA,North America,Miami,209 ms,6882 kB/s
40.27.137.62,25292,TRUE,MIA,North America,Miami,229 ms,6882 kB/s
216.83.47.251,25242,TRUE,MIA,North America,Miami,238 ms,6877 kB/s
209.51.136.155,25229,TRUE,MIA,North America,Miami,276 ms,6877 kB/s
207.210.125.13,25222,TRUE,MIA,North America,Miami,237 ms,6873 kB/s
172.252.113.20,25242,TRUE,MIA,North America,Miami,228 ms,6873 kB/s
40.27.137.55,25292,TRUE,MIA,North America,Miami,231 ms,6868 kB/s
209.51.136.150,25226,TRUE,MIA,North America,Miami,243 ms,6863 kB/s
40.183.95.96,25228,TRUE,IAD,North America,Ashburn,258 ms,6863 kB/s
72.9.227.69,25232,TRUE,MIA,North America,Miami,240 ms,6859 kB/s
72.9.227.86,25232,TRUE,MIA,North America,Miami,236 ms,6855 kB/s
172.120.250.90,25232,TRUE,MIA,North America,Miami,208 ms,6854 kB/s
72.9.227.79,25232,TRUE,MIA,North America,Miami,229 ms,6851 kB/s
72.9.227.125,25232,TRUE,MIA,North America,Miami,207 ms,6850 kB/s
72.9.227.90,25232,TRUE,MIA,North America,Miami,239 ms,6848 kB/s
207.210.125.25,25226,TRUE,MIA,North America,Miami,234 ms,6845 kB/s
207.210.125.45,25222,TRUE,MIA,North America,Miami,240 ms,6844 kB/s
172.252.113.39,25220,TRUE,MIA,North America,Miami,206 ms,6842 kB/s
216.83.47.194,25222,TRUE,MIA,North America,Miami,218 ms,6836 kB/s
142.171.44.151,8000,TRUE,LAX,North America,Los Angeles,175 ms,6833 kB/s
66.92.166.248,25212,TRUE,LAX,North America,Los Angeles,203 ms,6828 kB/s
198.177.59.155,25227,TRUE,MIA,North America,Miami,234 ms,6823 kB/s
216.83.47.246,25222,TRUE,MIA,North America,Miami,240 ms,6820 kB/s
75.127.120.227,25212,TRUE,IAD,North America,Ashburn,268 ms,6817 kB/s
172.121.49.95,25224,TRUE,MIA,North America,Miami,208 ms,6813 kB/s
172.252.113.168,25222,TRUE,MIA,North America,Miami,230 ms,6808 kB/s
172.252.113.150,25222,TRUE,MIA,North America,Miami,237 ms,6803 kB/s
198.177.59.176,25212,TRUE,MIA,North America,Miami,236 ms,6802 kB/s
172.121.49.243,25232,TRUE,MIA,North America,Miami,237 ms,6792 kB/s
67.215.254.85,25224,TRUE,MIA,North America,Miami,230 ms,6790 kB/s
207.210.125.1,25222,TRUE,MIA,North America,Miami,244 ms,6788 kB/s
5.161.20.169,449,TRUE,IAD,North America,Ashburn,238 ms,6787 kB/s
72.9.227.97,25220,TRUE,MIA,North America,Miami,240 ms,6780 kB/s
172.252.113.44,25229,TRUE,MIA,North America,Miami,213 ms,6778 kB/s
172.252.113.0,25222,TRUE,MIA,North America,Miami,210 ms,6778 kB/s
172.252.113.49,25242,TRUE,MIA,North America,Miami,229 ms,6775 kB/s
72.9.227.113,25228,TRUE,MIA,North America,Miami,240 ms,6771 kB/s
67.215.254.85,25232,TRUE,MIA,North America,Miami,230 ms,6768 kB/s
172.252.113.8,25220,TRUE,MIA,North America,Miami,237 ms,6767 kB/s
198.177.59.151,25226,TRUE,MIA,North America,Miami,242 ms,6765 kB/s
67.215.254.65,25232,TRUE,MIA,North America,Miami,231 ms,6765 kB/s
198.177.59.174,25232,TRUE,MIA,North America,Miami,230 ms,6764 kB/s
198.177.59.183,25232,TRUE,MIA,North America,Miami,240 ms,6764 kB/s
172.252.113.54,25220,TRUE,MIA,North America,Miami,240 ms,6758 kB/s
67.215.254.100,25232,TRUE,MIA,North America,Miami,229 ms,6752 kB/s
198.177.59.149,25226,TRUE,MIA,North America,Miami,237 ms,6751 kB/s
172.121.49.246,25228,TRUE,MIA,North America,Miami,234 ms,6746 kB/s
207.210.125.19,25226,TRUE,MIA,North America,Miami,236 ms,6746 kB/s
209.178.239.40,25232,TRUE,MIA,North America,Miami,237 ms,6742 kB/s
209.51.136.168,25229,TRUE,MIA,North America,Miami,216 ms,6740 kB/s
198.177.59.68,25222,TRUE,MIA,North America,Miami,251 ms,6736 kB/s
64.81.180.247,25232,TRUE,IAD,North America,Ashburn,258 ms,6734 kB/s
207.210.125.63,25222,TRUE,MIA,North America,Miami,238 ms,6730 kB/s
207.210.125.49,25226,TRUE,MIA,North America,Miami,231 ms,6728 kB/s
40.223.157.215,25212,TRUE,IAD,North America,Ashburn,257 ms,6723 kB/s
193.163.19.42,5511,TRUE,SJC,North America,San Jose,170 ms,6714 kB/s
67.215.254.117,25228,TRUE,MIA,North America,Miami,230 ms,6714 kB/s
172.252.113.180,25229,TRUE,MIA,North America,Miami,206 ms,6713 kB/s
40.27.137.21,25255,TRUE,MIA,North America,Miami,243 ms,6710 kB/s
40.27.137.58,25255,TRUE,MIA,North America,Miami,231 ms,6709 kB/s
198.177.59.149,25227,TRUE,MIA,North America,Miami,241 ms,6707 kB/s
216.83.47.215,25227,TRUE,MIA,North America,Miami,238 ms,6701 kB/s
172.252.113.140,25228,TRUE,MIA,North America,Miami,230 ms,6691 kB/s
64.81.180.54,25232,TRUE,IAD,North America,Ashburn,262 ms,6682 kB/s
209.51.136.128,25262,TRUE,MIA,North America,Miami,234 ms,6676 kB/s
172.121.49.97,25242,TRUE,MIA,North America,Miami,239 ms,6675 kB/s
172.120.250.114,25232,TRUE,MIA,North America,Miami,206 ms,6672 kB/s
207.210.125.2,25222,TRUE,MIA,North America,Miami,208 ms,6672 kB/s
216.83.47.216,25222,TRUE,MIA,North America,Miami,227 ms,6667 kB/s
172.121.37.189,25212,TRUE,IAD,North America,Ashburn,272 ms,6667 kB/s
67.215.254.73,25228,TRUE,MIA,North America,Miami,231 ms,6665 kB/s
172.252.113.177,25229,TRUE,MIA,North America,Miami,239 ms,6664 kB/s
172.121.56.52,25212,TRUE,IAD,North America,Ashburn,266 ms,6663 kB/s
172.121.56.98,25212,TRUE,IAD,North America,Ashburn,264 ms,6662 kB/s
67.215.254.119,25220,TRUE,MIA,North America,Miami,230 ms,6662 kB/s
198.177.59.179,25232,TRUE,MIA,North America,Miami,236 ms,6660 kB/s
72.9.227.123,25229,TRUE,MIA,North America,Miami,236 ms,6659 kB/s
64.81.180.177,25232,TRUE,IAD,North America,Ashburn,255 ms,6656 kB/s
172.120.243.194,25222,TRUE,IAD,North America,Ashburn,269 ms,6654 kB/s
216.83.47.226,25222,TRUE,MIA,North America,Miami,236 ms,6653 kB/s
172.121.33.70,25220,TRUE,IAD,North America,Ashburn,273 ms,6653 kB/s
172.121.37.222,25212,TRUE,IAD,North America,Ashburn,274 ms,6653 kB/s
143.20.106.103,25212,TRUE,LAX,North America,Los Angeles,202 ms,6652 kB/s
67.215.254.70,25220,TRUE,MIA,North America,Miami,210 ms,6650 kB/s
198.177.59.232,25222,TRUE,MIA,North America,Miami,232 ms,6649 kB/s
198.177.59.178,25222,TRUE,MIA,North America,Miami,228 ms,6648 kB/s
107.151.216.113,25229,TRUE,MIA,North America,Miami,236 ms,6647 kB/s
172.121.33.18,25212,TRUE,IAD,North America,Ashburn,258 ms,6646 kB/s
172.121.49.95,25242,TRUE,MIA,North America,Miami,236 ms,6646 kB/s
209.178.239.121,25232,TRUE,MIA,North America,Miami,234 ms,6646 kB/s
172.120.243.148,25220,TRUE,IAD,North America,Ashburn,264 ms,6644 kB/s
198.177.59.61,25226,TRUE,MIA,North America,Miami,229 ms,6643 kB/s
198.177.59.147,25227,TRUE,MIA,North America,Miami,246 ms,6642 kB/s
198.177.59.181,25222,TRUE,MIA,North America,Miami,236 ms,6642 kB/s
207.210.125.44,25222,TRUE,MIA,North America,Miami,232 ms,6641 kB/s
67.215.254.64,25220,TRUE,MIA,North America,Miami,231 ms,6640 kB/s
172.121.37.92,25222,TRUE,IAD,North America,Ashburn,281 ms,6640 kB/s
172.121.37.170,25222,TRUE,IAD,North America,Ashburn,274 ms,6640 kB/s
172.252.113.0,25242,TRUE,MIA,North America,Miami,234 ms,6640 kB/s
72.9.227.98,25229,TRUE,MIA,North America,Miami,236 ms,6639 kB/s
40.27.137.43,25292,TRUE,MIA,North America,Miami,237 ms,6638 kB/s
67.215.254.103,25220,TRUE,MIA,North America,Miami,229 ms,6638 kB/s
40.27.137.4,25292,TRUE,MIA,North America,Miami,204 ms,6637 kB/s
72.9.227.99,25226,TRUE,MIA,North America,Miami,236 ms,6637 kB/s
67.215.254.104,25220,TRUE,MIA,North America,Miami,209 ms,6635 kB/s
72.9.227.80,25220,TRUE,MIA,North America,Miami,239 ms,6634 kB/s
107.151.216.183,25212,TRUE,MIA,North America,Miami,209 ms,6634 kB/s
216.83.47.248,25242,TRUE,MIA,North America,Miami,237 ms,6634 kB/s
207.210.125.5,25228,TRUE,MIA,North America,Miami,209 ms,6634 kB/s
75.127.120.63,25212,TRUE,IAD,North America,Ashburn,263 ms,6634 kB/s
172.252.113.172,25224,TRUE,MIA,North America,Miami,241 ms,6634 kB/s
198.177.59.170,25212,TRUE,MIA,North America,Miami,230 ms,6634 kB/s
67.215.254.87,25224,TRUE,MIA,North America,Miami,230 ms,6632 kB/s
67.215.254.83,25232,TRUE,MIA,North America,Miami,229 ms,6631 kB/s
209.178.239.77,25226,TRUE,MIA,North America,Miami,234 ms,6630 kB/s
67.215.254.79,25224,TRUE,MIA,North America,Miami,240 ms,6630 kB/s
72.9.227.115,25229,TRUE,MIA,North America,Miami,240 ms,6630 kB/s
67.215.254.106,25220,TRUE,MIA,North America,Miami,209 ms,6630 kB/s
198.177.59.113,25226,TRUE,MIA,North America,Miami,209 ms,6630 kB/s
67.215.254.80,25220,TRUE,MIA,North America,Miami,239 ms,6630 kB/s
67.215.254.71,25224,TRUE,MIA,North America,Miami,240 ms,6629 kB/s
40.27.137.49,25255,TRUE,MIA,North America,Miami,228 ms,6629 kB/s
207.210.125.51,25222,TRUE,MIA,North America,Miami,232 ms,6628 kB/s
72.9.227.113,25226,TRUE,MIA,North America,Miami,236 ms,6627 kB/s
107.151.216.149,25262,TRUE,MIA,North America,Miami,231 ms,6627 kB/s
107.151.216.226,25232,TRUE,MIA,North America,Miami,228 ms,6627 kB/s
216.83.47.193,25222,TRUE,MIA,North America,Miami,207 ms,6626 kB/s
40.27.137.10,25262,TRUE,MIA,North America,Miami,212 ms,6625 kB/s
172.252.113.48,25242,TRUE,MIA,North America,Miami,242 ms,6625 kB/s
72.9.227.84,25226,TRUE,MIA,North America,Miami,234 ms,6624 kB/s
216.83.47.242,25222,TRUE,MIA,North America,Miami,239 ms,6621 kB/s
72.9.227.95,25229,TRUE,MIA,North America,Miami,243 ms,6620 kB/s
40.27.137.7,25255,TRUE,MIA,North America,Miami,237 ms,6619 kB/s
172.120.250.67,25232,TRUE,MIA,North America,Miami,232 ms,6618 kB/s
172.121.49.246,25212,TRUE,MIA,North America,Miami,239 ms,6618 kB/s
198.177.59.64,25226,TRUE,MIA,North America,Miami,238 ms,6617 kB/s
107.151.216.113,25212,TRUE,MIA,North America,Miami,209 ms,6617 kB/s
198.177.59.146,25226,TRUE,MIA,North America,Miami,231 ms,6617 kB/s
67.215.254.90,25232,TRUE,MIA,North America,Miami,210 ms,6616 kB/s
172.252.113.36,25242,TRUE,MIA,North America,Miami,232 ms,6615 kB/s
207.210.125.40,25222,TRUE,MIA,North America,Miami,242 ms,6615 kB/s
172.252.113.0,25212,TRUE,MIA,North America,Miami,240 ms,6615 kB/s
172.120.250.102,25232,TRUE,MIA,North America,Miami,210 ms,6614 kB/s
172.252.113.144,25224,TRUE,MIA,North America,Miami,231 ms,6614 kB/s
67.215.254.84,25232,TRUE,MIA,North America,Miami,236 ms,6612 kB/s
5.161.149.54,2082,TRUE,IAD,North America,Ashburn,239 ms,6612 kB/s
107.151.216.226,25227,TRUE,MIA,North America,Miami,206 ms,6611 kB/s
67.215.254.66,25228,TRUE,MIA,North America,Miami,235 ms,6611 kB/s
67.215.254.93,25232,TRUE,MIA,North America,Miami,207 ms,6611 kB/s
172.120.250.65,25232,TRUE,MIA,North America,Miami,236 ms,6610 kB/s
67.215.254.118,25224,TRUE,MIA,North America,Miami,252 ms,6609 kB/s
172.120.250.92,25232,TRUE,MIA,North America,Miami,239 ms,6608 kB/s
72.9.227.93,25232,TRUE,MIA,North America,Miami,246 ms,6608 kB/s
40.27.137.9,25292,TRUE,MIA,North America,Miami,205 ms,6608 kB/s
172.252.113.31,25228,TRUE,MIA,North America,Miami,236 ms,6608 kB/s
143.20.106.72,25212,TRUE,LAX,North America,Los Angeles,178 ms,6608 kB/s
198.177.59.237,25232,TRUE,MIA,North America,Miami,211 ms,6605 kB/s
172.252.113.56,25242,TRUE,MIA,North America,Miami,232 ms,6605 kB/s
198.177.59.113,25222,TRUE,MIA,North America,Miami,230 ms,6603 kB/s
